action_id,date,symbol,timestamp,side,hold_minutes,score,paper_only,execution_mode,execution_assumption,entry_price,stop_price,target_price,context
2026-04-17|SCHW|2026-04-17T12:38:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:38:00-04:00,short,12,0.44613218307495117,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.56,93.02,46.28,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.200508409276669, 'micro_off': 0.0, 'spread_mean_10s': 0.020999999999980902, 'depth_imb_k_mean_10s': 0.024494668822124765, 'depth_imb_k_mean_60s': 0.18734389674880123, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:39:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:39:00-04:00,short,12,0.48793524503707886,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.58,93.04,46.29,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.0007890812753713633, 'micro_off': 0.0, 'spread_mean_10s': 0.038974358974323525, 'depth_imb_k_mean_10s': -0.10471073057323621, 'depth_imb_k_mean_60s': -0.04985059316803992, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:40:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:40:00-04:00,short,12,0.5009220838546753,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.5837,93.05,46.29,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.15206136647751445, 'micro_off': 0.0, 'spread_mean_10s': 0.01999999999998181, 'depth_imb_k_mean_10s': -0.047937638028924145, 'depth_imb_k_mean_60s': -0.15020993550350328, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:41:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:41:00-04:00,short,12,0.43492209911346436,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.525,92.99,46.26,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.0006180741080987973, 'micro_off': 0.0, 'spread_mean_10s': 0.031739130434753744, 'depth_imb_k_mean_10s': 0.009883683686696976, 'depth_imb_k_mean_60s': -0.03652558221105134, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:42:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:42:00-04:00,short,12,0.4688383638858795,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.625,93.09,46.31,"{'pressure_k': 0.0, 'spread': 0.01999999999999602, 'depth_imb_k': -0.2507299811698587, 'micro_off': 0.0, 'spread_mean_10s': 0.03473684210523156, 'depth_imb_k_mean_10s': -0.24378118705719523, 'depth_imb_k_mean_60s': -0.25765990080404044, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:43:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:43:00-04:00,short,12,0.4553573727607727,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.65,93.11,46.33,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.3850814483643929, 'micro_off': 0.0030000000000001137, 'spread_mean_10s': 0.027187499999975273, 'depth_imb_k_mean_10s': -0.4012474306523561, 'depth_imb_k_mean_60s': -0.42023564642921996, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:44:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:44:00-04:00,short,12,0.4581574499607086,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.67,93.13,46.34,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.26161892142262455, 'micro_off': 0.0, 'spread_mean_10s': 0.03746666666663259, 'depth_imb_k_mean_10s': -0.41171522147057393, 'depth_imb_k_mean_60s': -0.4794586690051785, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:45:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:45:00-04:00,short,12,0.45347920060157776,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.68,93.14,46.34,"{'pressure_k': 0.0, 'spread': 0.05999999999998806, 'depth_imb_k': -0.0296738648128975, 'micro_off': -1.4210854715202004e-14, 'spread_mean_10s': 0.048947368421008115, 'depth_imb_k_mean_10s': -0.04869156578851929, 'depth_imb_k_mean_60s': -0.20026194820963078, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:46:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:46:00-04:00,short,12,0.4282032251358032,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.71,93.17,46.35,"{'pressure_k': 0.0, 'spread': 0.05999999999998806, 'depth_imb_k': 0.051792217967315125, 'micro_off': 0.01799999999998647, 'spread_mean_10s': 0.05904761904756534, 'depth_imb_k_mean_10s': -0.004836864606575307, 'depth_imb_k_mean_60s': 0.026303516634579326, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:47:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:47:00-04:00,short,12,0.5333200693130493,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.7325,93.2,46.37,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.10635061190200486, 'micro_off': 0.0, 'spread_mean_10s': 0.04368421052627606, 'depth_imb_k_mean_10s': -0.2214523587431448, 'depth_imb_k_mean_60s': -0.0232039615228121, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:48:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:48:00-04:00,short,12,0.41662895679473877,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.67,93.13,46.34,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': 0.1341316806144006, 'micro_off': 0.009999999999990905, 'spread_mean_10s': 0.03846153846150348, 'depth_imb_k_mean_10s': 0.06294057369841219, 'depth_imb_k_mean_60s': 0.035986355398138076, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:49:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:49:00-04:00,short,12,0.43099460005760193,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.68,93.14,46.34,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.1674930303666177, 'micro_off': 1.4210854715202004e-14, 'spread_mean_10s': 0.051052631578900935, 'depth_imb_k_mean_10s': 0.06838755031402555, 'depth_imb_k_mean_60s': 0.12723226615489847, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:50:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:50:00-04:00,short,12,0.5237178206443787,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.8,93.26,46.4,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.23495737464478872, 'micro_off': 0.008333333333325754, 'spread_mean_10s': 0.049999999999954525, 'depth_imb_k_mean_10s': -0.2316997985908809, 'depth_imb_k_mean_60s': -0.33186053412861694, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:51:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:51:00-04:00,short,12,0.45322999358177185,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.915,93.38,46.46,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.6805000898087987, 'micro_off': -0.008333333333325754, 'spread_mean_10s': 0.051052631578900935, 'depth_imb_k_mean_10s': -0.7435415084399144, 'depth_imb_k_mean_60s': -0.5565903704425884, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:52:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:52:00-04:00,short,12,0.44140273332595825,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.92,93.38,46.46,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.6671426010481805, 'micro_off': 0.006666666666660603, 'spread_mean_10s': 0.03999999999996362, 'depth_imb_k_mean_10s': -0.6942940369456618, 'depth_imb_k_mean_60s': -0.7164996003009132, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:53:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:53:00-04:00,short,5,0.4411253035068512,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.8301,93.29,46.42,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.48863332161059875, 'micro_off': 0.0, 'spread_mean_10s': 0.031052631578919125, 'depth_imb_k_mean_10s': -0.47266076444806293, 'depth_imb_k_mean_60s': -0.60246602480772, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:54:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:54:00-04:00,short,12,0.44025370478630066,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.885,93.35,46.44,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.7410678002565717, 'micro_off': 0.0049999999999954525, 'spread_mean_10s': 0.029999999999972715, 'depth_imb_k_mean_10s': -0.7318701683619414, 'depth_imb_k_mean_60s': -0.4960387595212012, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:55:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:55:00-04:00,short,5,0.4048849940299988,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.9395,93.4,46.47,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.7744585226577901, 'micro_off': 0.0, 'spread_mean_10s': 0.053157894736793755, 'depth_imb_k_mean_10s': -0.7719739630755444, 'depth_imb_k_mean_60s': -0.6693664329978545, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:56:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:56:00-04:00,short,5,0.3890310227870941,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.95,93.41,46.48,"{'pressure_k': 0.0, 'spread': 0.029999999999986926, 'depth_imb_k': -0.7284091122661427, 'micro_off': 0.005000000000009663, 'spread_mean_10s': 0.0378947368420708, 'depth_imb_k_mean_10s': -0.7157570885281553, 'depth_imb_k_mean_60s': -0.6823736027243916, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:57:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:57:00-04:00,short,5,0.37330684065818787,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.855,93.32,46.43,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': -0.17736242579817102, 'micro_off': -0.012000000000000455, 'spread_mean_10s': 0.03999999999996362, 'depth_imb_k_mean_10s': -0.49242601208400055, 'depth_imb_k_mean_60s': -0.4921484789550045, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:58:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T12:58:00-04:00,short,12,0.4298439621925354,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.875,93.34,46.44,"{'pressure_k': 0.0, 'spread': 0.06999999999999318, 'depth_imb_k': -0.7338187363824007, 'micro_off': 0.0, 'spread_mean_10s': 0.06678571428565354, 'depth_imb_k_mean_10s': -0.15223398041233946, 'depth_imb_k_mean_60s': -0.18281076841183652, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T12:59:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T12:59:00-04:00,short,5,0.38779550790786743,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.88,93.34,46.44,"{'pressure_k': 0.0, 'spread': 0.060000000000002274, 'depth_imb_k': -0.723795139365646, 'micro_off': 0.0, 'spread_mean_10s': 0.05999999999994543, 'depth_imb_k_mean_10s': -0.7273431088444678, 'depth_imb_k_mean_60s': -0.6947710822287332, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:00:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T13:00:00-04:00,short,5,0.3769872486591339,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.89,93.35,46.45,"{'pressure_k': 0.0, 'spread': 0.04000000000000625, 'depth_imb_k': 0.12421526022223493, 'micro_off': 0.0, 'spread_mean_10s': 0.058974358974305335, 'depth_imb_k_mean_10s': -0.07021970839140032, 'depth_imb_k_mean_60s': -0.44887863066714084, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:01:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T13:01:00-04:00,short,5,0.3553936779499054,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.86,93.32,46.43,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': -0.36438992772322026, 'micro_off': -0.006666666666660603, 'spread_mean_10s': 0.03999999999996362, 'depth_imb_k_mean_10s': -0.3794717039261166, 'depth_imb_k_mean_60s': -0.42216961336194275, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:02:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T13:02:00-04:00,short,12,0.37514805793762207,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.9,93.36,46.45,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.6184178400918595, 'micro_off': 0.0, 'spread_mean_10s': 0.022380952380932025, 'depth_imb_k_mean_10s': -0.4312548360196182, 'depth_imb_k_mean_60s': -0.4344552883345626, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:03:00-04:00|short|12,2026-04-17,SCHW,2026-04-17T13:03:00-04:00,short,12,0.36426639556884766,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.87,93.33,46.44,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.725388433841206, 'micro_off': 1.4210854715202004e-14, 'spread_mean_10s': 0.03400000000002971, 'depth_imb_k_mean_10s': -0.5626292747107012, 'depth_imb_k_mean_60s': -0.5999420128647822, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:04:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T13:04:00-04:00,short,5,0.3383373022079468,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.86,93.32,46.43,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.01723079095048177, 'micro_off': 0.0, 'spread_mean_10s': 0.03000000000020009, 'depth_imb_k_mean_10s': -0.055972153623159965, 'depth_imb_k_mean_60s': -0.33795002768429383, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:05:00-04:00|long|12,2026-04-17,SCHW,2026-04-17T13:05:00-04:00,long,12,0.3938544988632202,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.785,92.32,139.18,"{'pressure_k': 0.0, 'spread': 0.030000000000001137, 'depth_imb_k': -0.1674304580653079, 'micro_off': 0.0, 'spread_mean_10s': 0.03384615384626299, 'depth_imb_k_mean_10s': -0.07150638332312809, 'depth_imb_k_mean_60s': -0.27781372309064434, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:06:00-04:00|long|8,2026-04-17,SCHW,2026-04-17T13:06:00-04:00,long,8,0.4077371060848236,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.81,92.35,139.22,"{'pressure_k': 0.0, 'spread': 0.04999999999999716, 'depth_imb_k': -0.40073448244296184, 'micro_off': -0.017857142857124586, 'spread_mean_10s': 0.0373684210527771, 'depth_imb_k_mean_10s': -0.17426897282693013, 'depth_imb_k_mean_60s': -0.09564778653440469, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:07:00-04:00|short|5,2026-04-17,SCHW,2026-04-17T13:07:00-04:00,short,5,0.35276898741722107,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.82,93.28,46.41,"{'pressure_k': 0.0, 'spread': 0.020000000000010232, 'depth_imb_k': -0.27332547793361645, 'micro_off': -0.0033333333333303017, 'spread_mean_10s': 0.025652173913148665, 'depth_imb_k_mean_10s': -0.2793010040838809, 'depth_imb_k_mean_60s': -0.2865507184901639, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
2026-04-17|SCHW|2026-04-17T13:08:00-04:00|short|3,2026-04-17,SCHW,2026-04-17T13:08:00-04:00,short,3,0.44309312105178833,True,shadow,entry_next_bar_open_time_exit_at_selected_hold,92.72,93.18,46.36,"{'pressure_k': 0.0, 'spread': 0.03999999999999204, 'depth_imb_k': 0.024412116381028297, 'micro_off': -0.006666666666660603, 'spread_mean_10s': 0.04526315789476748, 'depth_imb_k_mean_10s': 0.22250362276520863, 'depth_imb_k_mean_60s': -0.005818885824399129, 'dist_vwap_bps': None, 'hl_range_pct': None, 'oc_change_pct': None, 'volume_rel_20': None, 'atr_pct': None, 'position_in_range': None, 'rsi': None, 'bb_position': None, 'ret_3': None, 'ret_10': None, 'session_bucket': 2.0}"
