signal_timestamp,entry_timestamp,exit_timestamp,symbol,side,shares,entry_price,exit_price,hold_bars,gross_pnl,fee,spread,net_pnl,oos_month
2025-04-21 13:36:00,2025-04-21 13:37:00,2025-04-21 13:47:00,TSLA,SHORT,8,230.66,228.905,10,14.039999999999964,0.7,0.92264,12.417359999999965,2025-04
2025-04-21 13:37:00,2025-04-21 13:38:00,2025-04-21 13:48:00,TSLA,SHORT,8,228.57,229.02,10,-3.6000000000001364,0.7,0.91428,-5.214280000000136,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,TTD,SHORT,38,52.39,50.6,10,68.01999999999997,0.7,0.99541,66.32458999999996,2025-04
2025-04-03 13:35:00,2025-04-03 13:36:00,2025-04-03 13:46:00,TTD,SHORT,39,51.555,50.81,10,29.0549999999999,0.7,1.0053225000000001,27.3496774999999,2025-04
2025-04-03 13:36:00,2025-04-03 13:37:00,2025-04-03 13:47:00,TTD,SHORT,40,51.44,50.625,10,32.59999999999991,0.7,1.0288,30.87119999999991,2025-04
2025-04-03 13:37:00,2025-04-03 13:38:00,2025-04-03 13:48:00,TTD,SHORT,40,51.425,50.6585,10,30.660000000000025,0.7,1.0285,28.931500000000025,2025-04
2025-04-03 13:43:00,2025-04-03 13:44:00,2025-04-03 13:54:00,TTD,SHORT,40,50.65,50.68,10,-1.2000000000000455,0.7,1.0130000000000001,-2.9130000000000456,2025-04
2025-04-04 13:30:00,2025-04-04 13:31:00,2025-04-04 13:41:00,UAL,SHORT,37,55.83,54.3229,10,55.762700000000045,0.7,1.032855,54.029845000000044,2025-04
2025-04-04 13:31:00,2025-04-04 13:32:00,2025-04-04 13:42:00,UAL,SHORT,37,55.2727,54.1082,10,43.08650000000014,0.7,1.02254495,41.36395505000014,2025-04
2025-04-04 13:32:00,2025-04-04 13:33:00,2025-04-04 13:43:00,UAL,SHORT,38,54.51,54.3,10,7.980000000000032,0.7,1.03569,6.2443100000000324,2025-04
2025-04-04 13:34:00,2025-04-04 13:35:00,2025-04-04 13:45:00,UAL,SHORT,37,55.13,54.71,10,15.540000000000063,0.7,1.019905,13.820095000000064,2025-04
2025-04-04 13:35:00,2025-04-04 13:36:00,2025-04-04 13:46:00,UAL,SHORT,37,55.28,54.935,10,12.764999999999958,0.7,1.02268,11.04231999999996,2025-04
2025-04-04 13:36:00,2025-04-04 13:37:00,2025-04-04 13:47:00,UAL,SHORT,38,54.78,55.01,10,-8.739999999999881,0.7,1.0408199999999999,-10.48081999999988,2025-04
2025-04-04 13:39:00,2025-04-04 13:40:00,2025-04-04 13:50:00,UAL,SHORT,38,54.2716,55.045,10,-29.389200000000088,0.7,1.0311604,-31.120360400000088,2025-04
2025-04-04 13:41:00,2025-04-04 13:42:00,2025-04-04 13:52:00,UAL,SHORT,38,54.1082,55.1725,10,-40.44340000000011,0.7,1.0280558,-42.17145580000011,2025-04
2025-04-04 13:42:00,2025-04-04 13:43:00,2025-04-04 13:53:00,UAL,SHORT,38,54.3,55.15,10,-32.300000000000054,0.7,1.0317,-34.03170000000006,2025-04
2025-04-04 13:43:00,2025-04-04 13:44:00,2025-04-04 13:54:00,UAL,SHORT,38,54.47,54.67,10,-7.600000000000108,0.7,1.0349300000000001,-9.334930000000107,2025-04
2025-04-08 13:35:00,2025-04-08 13:36:00,2025-04-08 13:46:00,UNH,LONG,3,567.21,563.155,10,-12.165000000000191,0.7,0.8508150000000001,-13.715815000000191,2025-04
2025-04-17 13:30:00,2025-04-17 13:31:00,2025-04-17 13:41:00,UNH,SHORT,4,487.9815,479.2628,10,34.87479999999982,0.7,0.975963,33.19883699999982,2025-04
2025-04-03 13:31:00,2025-04-03 13:32:00,2025-04-03 13:42:00,VST,SHORT,17,118.28,117.0,10,21.76000000000002,0.7,1.00538,20.05462000000002,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,VST,SHORT,17,118.43,117.1583,10,21.618900000000167,0.7,1.006655,19.91224500000017,2025-04
2025-04-04 13:31:00,2025-04-04 13:32:00,2025-04-04 13:42:00,VST,SHORT,20,102.37,97.485,10,97.7000000000001,0.7,1.0237,95.9763000000001,2025-04
2025-04-04 13:38:00,2025-04-04 13:39:00,2025-04-04 13:49:00,VST,SHORT,21,98.7696,98.795,10,-0.5334000000000998,0.7,1.0370808,-2.2704808000001,2025-04
2025-04-04 13:39:00,2025-04-04 13:40:00,2025-04-04 13:50:00,VST,SHORT,21,97.955,99.525,10,-32.970000000000155,0.7,1.0285275,-34.69852750000016,2025-04
2025-04-04 13:41:00,2025-04-04 13:42:00,2025-04-04 13:52:00,VST,SHORT,21,97.485,98.6929,10,-25.365899999999897,0.7,1.0235925,-27.089492499999896,2025-04
2025-04-04 14:09:00,2025-04-04 14:10:00,2025-04-04 14:20:00,VST,LONG,22,93.13,93.44,10,6.82000000000005,0.7,1.02443,5.09557000000005,2025-04
2025-04-04 15:04:00,2025-04-04 15:05:00,2025-04-04 15:15:00,VST,LONG,21,97.5261,100.0,10,51.95190000000001,0.7,1.02402405,50.227875950000005,2025-04
2025-04-04 15:06:00,2025-04-04 15:07:00,2025-04-04 15:17:00,VST,LONG,21,96.785,99.935,10,66.15000000000012,0.7,1.0162425,64.43375750000011,2025-04
2025-04-03 13:30:00,2025-04-03 13:31:00,2025-04-03 13:41:00,WSM,SHORT,14,142.665,137.515,10,72.10000000000008,0.7,0.998655,70.40134500000008,2025-04
2025-04-03 13:31:00,2025-04-03 13:32:00,2025-04-03 13:42:00,WSM,SHORT,14,143.09,137.625,10,76.51000000000005,0.7,1.00163,74.80837000000004,2025-04
2025-04-03 13:32:00,2025-04-03 13:33:00,2025-04-03 13:43:00,WSM,SHORT,15,142.3,137.785,10,67.72500000000022,0.7,1.06725,65.95775000000022,2025-04
2025-04-03 13:34:00,2025-04-03 13:35:00,2025-04-03 13:45:00,WSM,SHORT,15,142.02,137.67,10,65.25000000000034,0.7,1.06515,63.484850000000336,2025-04
2025-04-03 13:43:00,2025-04-03 13:44:00,2025-04-03 13:54:00,WSM,SHORT,15,139.08,137.3,10,26.700000000000017,0.7,1.0431000000000001,24.95690000000002,2025-04
2025-05-01 13:45:00,2025-05-01 13:46:00,2025-05-01 13:56:00,ALGN,LONG,10,187.08,186.048,10,-10.320000000000107,0.7,0.9354000000000001,-11.955400000000106,2025-05
2025-05-01 13:30:00,2025-05-01 13:31:00,2025-05-01 13:41:00,APTV,LONG,35,56.4501,57.74,10,45.1465000000001,0.7,0.9878767500000001,43.4586232500001,2025-05
2025-05-01 13:31:00,2025-05-01 13:32:00,2025-05-01 13:42:00,APTV,LONG,34,57.495,57.88,10,13.090000000000174,0.7,0.977415,11.412585000000174,2025-05
2025-05-01 13:31:00,2025-05-01 13:32:00,2025-05-01 13:42:00,BDX,SHORT,10,182.63,184.38,10,-17.5,0.7,0.91315,-19.11315,2025-05
2025-05-01 13:40:00,2025-05-01 13:41:00,2025-05-01 13:51:00,BDX,LONG,10,184.5,184.425,10,-0.7499999999998863,0.7,0.9225,-2.3724999999998864,2025-05
2025-05-07 13:30:00,2025-05-07 13:31:00,2025-05-07 13:41:00,BG,SHORT,25,78.065,77.77,10,7.375000000000043,0.7,0.9758125,5.6991875000000425,2025-05
2025-05-01 13:30:00,2025-05-01 13:31:00,2025-05-01 13:41:00,EBAY,SHORT,29,68.745,70.005,10,-36.539999999999736,0.7,0.9968025,-38.23680249999974,2025-05
2025-05-13 13:31:00,2025-05-13 13:32:00,2025-05-13 13:42:00,ENPH,SHORT,44,44.9,46.3412,10,-63.41280000000009,0.7,0.9878,-65.1006000000001,2025-05
2025-05-22 13:45:00,2025-05-22 13:46:00,2025-05-22 13:56:00,ENPH,LONG,50,39.075,39.655,10,28.999999999999915,0.7,0.9768750000000002,27.323124999999916,2025-05
2025-05-06 13:30:00,2025-05-06 13:31:00,2025-05-06 13:41:00,EXPD,LONG,18,106.65,107.02,10,6.659999999999826,0.7,0.9598500000000001,5.000149999999826,2025-05
2025-05-02 13:30:00,2025-05-02 13:31:00,2025-05-02 13:41:00,GDDY,SHORT,11,174.47,178.0,10,-38.83000000000001,0.7,0.959585,-40.48958500000001,2025-05
2025-05-02 13:31:00,2025-05-02 13:32:00,2025-05-02 13:42:00,GDDY,SHORT,11,171.92,179.43,10,-82.61000000000021,0.7,0.94556,-84.25556000000022,2025-05
2025-05-02 13:32:00,2025-05-02 13:33:00,2025-05-02 13:43:00,GDDY,SHORT,11,176.335,179.588,10,-35.782999999999845,0.7,0.9698425,-37.452842499999846,2025-05
2025-05-29 13:30:00,2025-05-29 13:31:00,2025-05-29 13:41:00,HPQ,SHORT,78,24.92,25.105,10,-14.4299999999999,0.7,0.9718800000000001,-16.1018799999999,2025-05
2025-05-29 13:32:00,2025-05-29 13:33:00,2025-05-29 13:43:00,HPQ,SHORT,78,25.0,24.94,10,4.6799999999999,0.7,0.975,3.0049999999999,2025-05
2025-05-29 13:37:00,2025-05-29 13:38:00,2025-05-29 13:48:00,HPQ,LONG,77,25.135,24.9591,10,-13.544300000000167,0.7,0.9676975000000001,-15.211997500000166,2025-05
2025-05-15 13:46:00,2025-05-15 13:47:00,2025-05-15 13:57:00,HUM,LONG,8,218.26,217.84,10,-3.3599999999999,0.7,0.8730399999999999,-4.9330399999999,2025-05
2025-05-22 13:30:00,2025-05-22 13:31:00,2025-05-22 13:42:00,HUM,LONG,8,232.0,236.19,10,33.51999999999998,0.7,0.928,31.891999999999978,2025-05
2025-05-22 13:31:00,2025-05-22 13:33:00,2025-05-22 13:43:00,HUM,LONG,8,236.94,235.77,10,-9.3599999999999,0.7,0.94776,-11.0077599999999,2025-05
2025-05-19 13:58:00,2025-05-19 13:59:00,2025-05-19 14:09:00,LEN,LONG,17,109.7,110.1,10,6.799999999999855,0.7,0.9324500000000001,5.167549999999855,2025-05
2025-05-09 13:30:00,2025-05-09 13:31:00,2025-05-09 13:41:00,MCHP,LONG,34,56.21,55.45,10,-25.839999999999932,0.7,0.95557,-27.495569999999933,2025-05
2025-05-09 13:35:00,2025-05-09 13:36:00,2025-05-09 13:46:00,MCHP,LONG,35,54.91,55.45,10,18.90000000000022,0.7,0.960925,17.23907500000022,2025-05
2025-05-12 13:30:00,2025-05-12 13:31:00,2025-05-12 13:41:00,MU,LONG,21,92.9,92.9,10,0.0,0.7,0.97545,-1.67545,2025-05
2025-05-05 13:46:00,2025-05-05 13:47:00,2025-05-05 13:57:00,ON,LONG,51,38.13,38.55,10,21.419999999999725,0.7,0.972315,19.747684999999727,2025-05
2025-05-12 13:30:00,2025-05-12 13:31:00,2025-05-12 13:41:00,ON,LONG,43,44.98,44.82,10,-6.879999999999853,0.7,0.96707,-8.547069999999854,2025-05
2025-05-12 13:31:00,2025-05-12 13:32:00,2025-05-12 13:42:00,ON,LONG,43,44.75,44.66,10,-3.8700000000001467,0.7,0.962125,-5.532125000000147,2025-05
2025-05-12 13:33:00,2025-05-12 13:34:00,2025-05-12 13:44:00,ON,LONG,43,45.0,44.75,10,-10.75,0.7,0.9675,-12.417499999999999,2025-05
2025-05-01 13:30:00,2025-05-01 13:31:00,2025-05-01 13:41:00,PWR,LONG,5,325.67,317.215,10,-42.275000000000205,0.7,0.8141750000000001,-43.789175000000206,2025-05
2025-05-01 13:31:00,2025-05-01 13:32:00,2025-05-01 13:42:00,PWR,LONG,6,322.13,317.7,10,-26.58000000000004,0.7,0.96639,-28.24639000000004,2025-05
2025-05-01 13:32:00,2025-05-01 13:33:00,2025-05-01 13:43:00,PWR,LONG,6,319.98,316.49,10,-20.940000000000055,0.7,0.9599400000000001,-22.599940000000053,2025-05
2025-05-01 13:33:00,2025-05-01 13:34:00,2025-05-01 13:44:00,PWR,LONG,6,317.94,319.08,10,6.839999999999918,0.7,0.95382,5.186179999999918,2025-05
2025-05-23 13:31:00,2025-05-23 13:32:00,2025-05-23 13:42:00,ROST,SHORT,14,136.545,132.33,10,59.00999999999965,0.7,0.955815,57.354184999999646,2025-05
2025-05-14 13:50:00,2025-05-14 13:51:00,2025-05-14 14:01:00,SMCI,LONG,44,44.13,44.15,10,0.8799999999998249,0.7,0.9708600000000001,-0.7908600000001751,2025-05
2025-05-14 13:54:00,2025-05-14 13:55:00,2025-05-14 14:05:00,SMCI,LONG,44,43.3899,43.79,10,17.604400000000084,0.7,0.9545777999999999,15.949822200000085,2025-05
2025-05-14 13:55:00,2025-05-14 13:56:00,2025-05-14 14:06:00,SMCI,LONG,45,43.31,43.75,10,19.799999999999898,0.7,0.9744750000000001,18.125524999999897,2025-05
2025-05-23 13:45:00,2025-05-23 13:46:00,2025-05-23 13:56:00,SMCI,LONG,49,39.7,39.595,10,-5.145000000000195,0.7,0.9726500000000001,-6.817650000000195,2025-05
2025-05-23 13:47:00,2025-05-23 13:48:00,2025-05-23 13:58:00,SMCI,LONG,49,39.48,39.63,10,7.3500000000002785,0.7,0.9672599999999999,5.682740000000279,2025-05
2025-05-23 13:48:00,2025-05-23 13:49:00,2025-05-23 13:59:00,SMCI,LONG,49,39.54,39.6,10,2.9400000000001114,0.7,0.9687300000000001,1.2712700000001111,2025-05
2025-05-23 13:49:00,2025-05-23 13:50:00,2025-05-23 14:00:00,SMCI,LONG,49,39.6,39.61,10,0.4899999999999025,0.7,0.9702000000000001,-1.1802000000000974,2025-05
2025-05-09 13:46:00,2025-05-09 13:47:00,2025-05-09 13:57:00,TTD,LONG,26,74.065,74.83,10,19.890000000000015,0.7,0.9628450000000001,18.227155000000014,2025-05
2025-05-09 13:47:00,2025-05-09 13:48:00,2025-05-09 13:58:00,TTD,LONG,26,74.06,74.71,10,16.89999999999978,0.7,0.96278,15.237219999999779,2025-05
2025-05-09 13:48:00,2025-05-09 13:49:00,2025-05-09 13:59:00,TTD,LONG,26,74.06,74.98,10,23.920000000000044,0.7,0.96278,22.257220000000046,2025-05
2025-05-13 13:30:00,2025-05-13 13:31:00,2025-05-13 13:41:00,UNH,SHORT,5,336.0894,334.925,10,5.822000000000003,0.7,0.8402235000000001,4.281776500000002,2025-05
2025-05-15 13:30:00,2025-05-15 13:31:00,2025-05-15 13:41:00,UNH,SHORT,7,271.42,262.89,10,59.71000000000021,0.7,0.9499700000000001,58.060030000000204,2025-05
2025-05-15 13:37:00,2025-05-15 13:38:00,2025-05-15 13:48:00,UNH,LONG,7,257.5697,259.24,10,11.692099999999982,0.7,0.9014939500000001,10.090606049999982,2025-05
2025-05-15 13:38:00,2025-05-15 13:39:00,2025-05-15 13:49:00,UNH,LONG,7,259.42,259.0,10,-2.9400000000001114,0.7,0.90797,-4.547970000000111,2025-05
2025-05-15 13:40:00,2025-05-15 13:41:00,2025-05-15 13:51:00,UNH,LONG,7,262.89,258.53,10,-30.520000000000095,0.7,0.920115,-32.140115000000094,2025-05
2025-05-15 13:48:00,2025-05-15 13:49:00,2025-05-15 13:59:00,UNH,LONG,7,259.0,257.0054,10,-13.962199999999939,0.7,0.9065,-15.568699999999938,2025-05
2025-05-15 13:49:00,2025-05-15 13:50:00,2025-05-15 14:00:00,UNH,LONG,7,257.86,258.0,10,0.9799999999999045,0.7,0.90251,-0.6225100000000955,2025-05
2025-05-15 13:50:00,2025-05-15 13:51:00,2025-05-15 14:01:00,UNH,LONG,7,258.53,259.41,10,6.160000000000366,0.7,0.904855,4.5551450000003655,2025-05
2025-05-23 13:30:00,2025-05-23 13:31:00,2025-05-23 13:41:00,WDAY,SHORT,8,243.5,238.932,10,36.544000000000096,0.7,0.974,34.8700000000001,2025-05
2025-05-05 14:05:00,2025-05-05 14:06:00,2025-05-05 14:16:00,ZBH,LONG,21,93.8,93.405,10,-8.294999999999916,0.7,0.9849,-9.979899999999915,2025-05
2025-06-06 13:49:00,2025-06-06 13:50:00,2025-06-06 14:00:00,ALB,LONG,33,59.48,59.655,10,5.775000000000141,0.7,0.98142,4.0935800000001406,2025-06
2025-06-06 13:52:00,2025-06-06 13:53:00,2025-06-06 14:03:00,ALB,LONG,33,59.84,59.375,10,-15.345000000000113,0.7,0.98736,-17.03236000000011,2025-06
2025-06-06 13:53:00,2025-06-06 13:54:00,2025-06-06 14:04:00,ALB,LONG,33,59.91,59.55,10,-11.879999999999981,0.7,0.988515,-13.56851499999998,2025-06
2025-06-06 13:55:00,2025-06-06 13:56:00,2025-06-06 14:06:00,ALB,LONG,33,59.73,59.5,10,-7.589999999999897,0.7,0.985545,-9.275544999999896,2025-06
2025-06-06 14:04:00,2025-06-06 14:05:00,2025-06-06 14:15:00,ALB,LONG,33,59.345,59.745,10,13.199999999999953,0.7,0.9791925,11.520807499999954,2025-06
2025-06-06 14:05:00,2025-06-06 14:06:00,2025-06-06 14:16:00,ALB,LONG,33,59.5,59.7,10,6.600000000000094,0.7,0.98175,4.918250000000094,2025-06
2025-06-06 14:06:00,2025-06-06 14:07:00,2025-06-06 14:17:00,ALB,LONG,33,59.64,59.78,10,4.620000000000019,0.7,0.98406,2.9359400000000186,2025-06
2025-06-26 15:22:00,2025-06-26 15:23:00,2025-06-26 15:33:00,ALB,SHORT,31,63.665,64.21,10,-16.894999999999833,0.7,0.9868075000000001,-18.581807499999833,2025-06
2025-06-06 14:05:00,2025-06-06 14:06:00,2025-06-06 14:16:00,AVGO,LONG,7,251.12,252.46,10,9.380000000000024,0.7,0.8789200000000001,7.801080000000025,2025-06
2025-06-06 14:07:00,2025-06-06 14:08:00,2025-06-06 14:18:00,AVGO,LONG,7,252.14,252.15,10,0.07000000000013529,0.7,0.88249,-1.5124899999998647,2025-06
2025-06-06 14:08:00,2025-06-06 14:09:00,2025-06-06 14:19:00,AVGO,LONG,7,252.5952,251.72,10,-6.1264000000000465,0.7,0.8840832000000001,-7.710483200000047,2025-06
2025-06-03 15:03:00,2025-06-03 15:04:00,2025-06-03 15:14:00,CEG,LONG,6,313.97,315.77,10,10.799999999999727,0.7,0.9419100000000001,9.158089999999728,2025-06
2025-06-17 13:41:00,2025-06-17 13:42:00,2025-06-17 13:52:00,ENPH,LONG,58,34.27,35.49,10,70.75999999999993,0.7,0.9938300000000001,69.06616999999993,2025-06
2025-06-17 13:44:00,2025-06-17 13:45:00,2025-06-17 13:55:00,ENPH,LONG,58,34.165,35.195,10,59.740000000000066,0.7,0.990785,58.04921500000006,2025-06
2025-06-30 13:36:00,2025-06-30 13:37:00,2025-06-30 13:47:00,FTV,SHORT,39,51.08,50.51,10,22.23000000000001,0.7,0.99606,20.533940000000012,2025-06
2025-06-13 13:35:00,2025-06-13 13:36:00,2025-06-13 13:46:00,GEV,SHORT,4,482.6964,483.075,10,-1.5144000000000233,0.7,0.9653927999999999,-3.1797928000000235,2025-06
2025-06-13 13:50:00,2025-06-13 13:51:00,2025-06-13 14:01:00,GEV,SHORT,4,482.78,476.47,10,25.23999999999978,0.7,0.96556,23.574439999999782,2025-06
2025-06-13 13:52:00,2025-06-13 13:53:00,2025-06-13 14:03:00,GEV,SHORT,4,480.58,477.63,10,11.799999999999955,0.7,0.96116,10.138839999999956,2025-06
2025-06-13 13:56:00,2025-06-13 13:57:00,2025-06-13 14:07:00,GEV,SHORT,4,476.78,475.39,10,5.559999999999945,0.7,0.95356,3.9064399999999453,2025-06
2025-06-13 13:58:00,2025-06-13 13:59:00,2025-06-13 14:09:00,GEV,SHORT,4,476.82,476.645,10,0.7000000000000455,0.7,0.95364,-0.9536399999999545,2025-06
2025-06-13 14:27:00,2025-06-13 14:28:00,2025-06-13 14:38:00,GEV,SHORT,4,476.01,478.3972,10,-9.548800000000028,0.7,0.95202,-11.200820000000027,2025-06
2025-06-13 14:28:00,2025-06-13 14:29:00,2025-06-13 14:39:00,GEV,SHORT,4,476.295,478.985,10,-10.759999999999991,0.7,0.95259,-12.412589999999991,2025-06
2025-06-17 13:32:00,2025-06-17 13:33:00,2025-06-17 13:43:00,JBL,SHORT,10,197.99,193.625,10,43.65000000000009,0.7,0.9899500000000001,41.96005000000009,2025-06
2025-06-17 13:33:00,2025-06-17 13:34:00,2025-06-17 13:44:00,JBL,SHORT,10,199.01,194.35,10,46.599999999999966,0.7,0.99505,44.904949999999964,2025-06
2025-06-17 13:34:00,2025-06-17 13:35:00,2025-06-17 13:45:00,JBL,SHORT,10,200.22,195.23,10,49.90000000000009,0.7,1.0011,48.19890000000009,2025-06
2025-06-17 13:35:00,2025-06-17 13:36:00,2025-06-17 13:46:00,JBL,SHORT,10,198.27,194.94,10,33.300000000000125,0.7,0.9913500000000001,31.60865000000012,2025-06
2025-06-13 14:05:00,2025-06-13 14:06:00,2025-06-13 14:16:00,LMT,SHORT,4,482.26,485.1067,10,-11.386799999999994,0.7,0.96452,-13.051319999999993,2025-06
2025-06-13 14:13:00,2025-06-13 14:14:00,2025-06-13 14:24:00,LMT,SHORT,4,484.66,486.775,10,-8.459999999999809,0.7,0.9693200000000001,-10.129319999999808,2025-06
2025-06-13 14:14:00,2025-06-13 14:15:00,2025-06-13 14:25:00,LMT,SHORT,4,484.345,487.155,10,-11.239999999999782,0.7,0.96869,-12.908689999999782,2025-06
2025-06-13 14:16:00,2025-06-13 14:17:00,2025-06-13 14:27:00,LMT,SHORT,4,485.56,487.15,10,-6.3599999999999,0.7,0.97112,-8.0311199999999,2025-06
2025-06-13 14:17:00,2025-06-13 14:18:00,2025-06-13 14:28:00,LMT,SHORT,4,485.645,487.55,10,-7.620000000000118,0.7,0.97129,-9.291290000000117,2025-06
2025-06-13 14:18:00,2025-06-13 14:19:00,2025-06-13 14:29:00,LMT,SHORT,4,485.765,487.32,10,-6.220000000000027,0.7,0.97153,-7.891530000000028,2025-06
2025-06-13 14:58:00,2025-06-13 14:59:00,2025-06-13 15:09:00,LMT,SHORT,4,484.975,485.775,10,-3.199999999999818,0.7,0.9699500000000001,-4.869949999999818,2025-06
2025-06-13 15:08:00,2025-06-13 15:09:00,2025-06-13 15:19:00,LMT,SHORT,4,485.775,486.4228,10,-2.5912000000000717,0.7,0.97155,-4.2627500000000715,2025-06
2025-06-13 15:12:00,2025-06-13 15:13:00,2025-06-13 15:23:00,LMT,SHORT,4,485.86,485.66,10,0.7999999999999545,0.7,0.97172,-0.8717200000000455,2025-06
2025-06-06 13:45:00,2025-06-06 13:46:00,2025-06-06 13:56:00,LULU,LONG,7,269.93,267.62,10,-16.170000000000016,0.7,0.944755,-17.814755000000016,2025-06
2025-06-06 13:46:00,2025-06-06 13:47:00,2025-06-06 13:57:00,LULU,LONG,7,269.93,267.76,10,-15.190000000000111,0.7,0.944755,-16.83475500000011,2025-06
2025-06-06 14:06:00,2025-06-06 14:07:00,2025-06-06 14:17:00,LULU,LONG,7,265.9424,264.036,10,-13.344800000000134,0.7,0.9307984000000001,-14.975598400000134,2025-06
2025-06-02 13:31:00,2025-06-02 13:32:00,2025-06-02 13:42:00,LVS,SHORT,49,41.02,41.0,10,0.9800000000001532,0.7,1.00499,-0.7249899999998468,2025-06
2025-06-06 13:41:00,2025-06-06 13:42:00,2025-06-06 13:52:00,MOS,LONG,58,35.0,34.965,10,-2.029999999999802,0.7,1.0150000000000001,-3.7449999999998025,2025-06
2025-06-06 14:10:00,2025-06-06 14:11:00,2025-06-06 14:21:00,SMCI,LONG,48,41.83,41.89,10,2.880000000000109,0.7,1.00392,1.176080000000109,2025-06
2025-06-06 14:11:00,2025-06-06 14:12:00,2025-06-06 14:22:00,SMCI,LONG,48,41.94,41.91,10,-1.4400000000000546,0.7,1.00656,-3.1465600000000546,2025-06
2025-06-06 13:49:00,2025-06-06 13:50:00,2025-06-06 14:00:00,TSLA,LONG,6,297.5101,295.62,10,-11.340600000000109,0.7,0.8925303000000001,-12.933130300000109,2025-06
2025-06-06 13:56:00,2025-06-06 13:57:00,2025-06-06 14:07:00,TSLA,LONG,6,292.8,295.91,10,18.660000000000082,0.7,0.8784000000000001,17.081600000000083,2025-06
2025-06-06 14:06:00,2025-06-06 14:07:00,2025-06-06 14:17:00,TSLA,LONG,6,295.91,297.76,10,11.099999999999795,0.7,0.88773,9.512269999999797,2025-06
2025-06-06 14:07:00,2025-06-06 14:08:00,2025-06-06 14:18:00,TSLA,LONG,6,296.215,296.83,10,3.6900000000000546,0.7,0.888645,2.1013550000000545,2025-06
2025-06-06 14:08:00,2025-06-06 14:09:00,2025-06-06 14:19:00,TSLA,LONG,6,295.58,296.7001,10,6.720600000000218,0.7,0.88674,5.133860000000218,2025-06
2025-06-06 14:09:00,2025-06-06 14:10:00,2025-06-06 14:20:00,TSLA,LONG,6,295.715,297.06,10,8.070000000000164,0.7,0.887145,6.482855000000163,2025-06
2025-07-31 13:30:00,2025-07-31 13:31:00,2025-07-31 13:41:00,ALGN,SHORT,13,147.495,140.25,10,94.18500000000006,0.7,0.9587175,92.52628250000005,2025-07
2025-07-31 13:31:00,2025-07-31 13:32:00,2025-07-31 13:42:00,ALGN,SHORT,13,145.99,140.0182,10,77.63340000000002,0.7,0.9489350000000001,75.98446500000001,2025-07
2025-07-31 13:32:00,2025-07-31 13:33:00,2025-07-31 13:43:00,ALGN,SHORT,14,143.6846,140.57,10,43.60439999999994,0.7,1.0057922,41.89860779999994,2025-07
2025-07-31 13:33:00,2025-07-31 13:34:00,2025-07-31 13:44:00,ALGN,SHORT,14,143.6075,140.555,10,42.73499999999973,0.7,1.0052524999999999,41.02974749999973,2025-07
2025-07-31 13:30:00,2025-07-31 13:31:00,2025-07-31 13:41:00,BAX,SHORT,85,24.07,23.16,10,77.35000000000001,0.7,1.022975,75.627025,2025-07
2025-07-25 13:30:00,2025-07-25 13:31:00,2025-07-25 13:41:00,CHTR,SHORT,6,331.79,326.4701,10,31.91940000000011,0.7,0.9953700000000001,30.22403000000011,2025-07
2025-07-25 13:31:00,2025-07-25 13:32:00,2025-07-25 13:42:00,CHTR,SHORT,6,334.11,327.21,10,41.400000000000205,0.7,1.0023300000000002,39.6976700000002,2025-07
2025-07-02 13:31:00,2025-07-02 13:32:00,2025-07-02 13:42:00,CNC,SHORT,55,37.43,37.4,10,1.6500000000000625,0.7,1.029325,-0.07932499999993747,2025-07
2025-07-02 13:32:00,2025-07-02 13:33:00,2025-07-02 13:43:00,CNC,SHORT,56,36.64,37.135,10,-27.719999999999857,0.7,1.0259200000000002,-29.445919999999855,2025-07
2025-07-02 14:41:00,2025-07-02 14:42:00,2025-07-02 14:52:00,CNC,SHORT,59,34.7253,34.485,10,14.177699999999867,0.7,1.02439635,12.453303649999867,2025-07
2025-07-02 14:43:00,2025-07-02 14:44:00,2025-07-02 14:54:00,CNC,LONG,60,34.595,34.3593,10,-14.142000000000081,0.7,1.03785,-15.879850000000081,2025-07
2025-07-02 14:48:00,2025-07-02 14:49:00,2025-07-02 14:59:00,CNC,LONG,59,34.555,34.46,10,-5.604999999999933,0.7,1.0193725,-7.324372499999933,2025-07
2025-07-02 14:49:00,2025-07-02 14:50:00,2025-07-02 15:00:00,CNC,LONG,60,34.409,34.505,10,5.760000000000218,0.7,1.03227,4.0277300000002185,2025-07
2025-07-02 14:51:00,2025-07-02 14:52:00,2025-07-02 15:02:00,CNC,LONG,60,34.485,34.549,10,3.8400000000000034,0.7,1.03455,2.105450000000003,2025-07
2025-07-02 14:52:00,2025-07-02 14:53:00,2025-07-02 15:03:00,CNC,LONG,60,34.42,34.4192,10,-0.04800000000031446,0.7,1.0326000000000002,-1.7806000000003146,2025-07
2025-07-02 14:57:00,2025-07-02 14:58:00,2025-07-02 15:08:00,CNC,LONG,60,34.46,34.441,10,-1.139999999999901,0.7,1.0338,-2.873799999999901,2025-07
2025-07-08 13:42:00,2025-07-08 13:43:00,2025-07-08 13:53:00,DDOG,LONG,14,145.65,146.97,10,18.479999999999905,0.7,1.0195500000000002,16.760449999999906,2025-07
